URL,Length,Contains_IP,HTTPS,Num_Dots,Num_Hyphens,Num_Subdomains,Domain_Age,Alexa_Rank,URL_Entropy,Has_At,Has_Redirect,Num_Digits,Label
acronyms.thefreedictionary.com/Cost+Plus+Fixed-Fee,50,0,0,2,1,1,0,53338,4.378171939471839,0,0,0,1
acronyms.thefreedictionary.com/Cost+Plus+Percentage-of-Cost,59,0,0,2,2,1,0,40598,4.287067363134423,0,0,0,1
acronyms.thefreedictionary.com/DOMTAR,37,0,0,2,0,1,0,48991,4.317033095124791,0,0,0,1
acronyms.thefreedictionary.com/Dame+Commander+of+the+Order+of+the+Bath,70,0,0,2,0,1,0,61144,4.093290075587517,0,0,0,1
acronyms.thefreedictionary.com/Davies+Ward+Phillips+and+Vineberg+LLP,68,0,0,2,0,1,0,18125,4.486462525947131,0,0,0,1
acronyms.thefreedictionary.com/Dears,36,0,0,2,0,1,0,42466,3.9403510429286897,0,0,0,1
acronyms.thefreedictionary.com/Dialogic+Communications+Corporation,66,0,0,2,0,1,0,9744,4.144784136520656,0,0,0,1
acronyms.thefreedictionary.com/Dies+Laughing,44,0,0,2,0,1,0,29150,4.237285311573267,0,0,0,1
acronyms.thefreedictionary.com/Dies+Per+Wafer,45,0,0,2,0,1,0,14033,4.110987196609283,0,0,0,1
acronyms.thefreedictionary.com/Down+Hole+Interface,50,0,0,2,0,1,0,94431,4.19127238011291,0,0,0,1
acronyms.thefreedictionary.com/Down+Hole+Safety+Valve,53,0,0,2,0,1,0,63004,4.338321577360471,0,0,0,1
acronyms.thefreedictionary.com/Ecole+Polytechnique+de+Montreal,62,0,0,2,0,1,0,35698,4.230101907329114,0,0,0,1
acronyms.thefreedictionary.com/Electric+Utility+Technology,58,0,0,2,0,1,0,69362,4.177668720879278,0,0,0,1
acronyms.thefreedictionary.com/Electric+power+distribution,58,0,0,2,0,1,0,9596,4.199136177738528,0,0,0,1
acronyms.thefreedictionary.com/Electronic+Commerce+Acquisition+Team,67,0,0,2,0,1,0,77783,4.199647774477757,0,0,0,1
acronyms.thefreedictionary.com/Electronic+Commerce+Global+Implementation+Forum,78,0,0,2,0,1,0,30340,4.261167405888778,0,0,0,1
acronyms.thefreedictionary.com/Electronic+News+Production+System,64,0,0,2,0,1,0,7398,4.269247562960808,0,0,0,1
acronyms.thefreedictionary.com/Eternal+Sunshine+of+the+Spotless+Mind,68,0,0,2,0,1,0,73812,4.2895974973013535,0,0,0,1
acronyms.thefreedictionary.com/FASO,35,0,0,2,0,1,0,76920,4.185867302411997,0,0,0,1
acronyms.thefreedictionary.com/FUO,34,0,0,2,0,1,0,65412,4.116299605701696,0,0,0,1
acronyms.thefreedictionary.com/FUOPS,36,0,0,2,0,1,0,99370,4.252715278979704,0,0,0,1
acronyms.thefreedictionary.com/Farce+of+the+Penguins,52,0,0,2,0,1,0,99583,4.190260390968384,0,0,0,1
acronyms.thefreedictionary.com/Federal+Information+Processing+Standard,70,0,0,2,0,1,0,64194,4.215636631542089,0,0,0,1
acronyms.thefreedictionary.com/Federal+Information+Processing+Standard+Publication,82,0,0,2,0,1,0,61783,4.304447812185555,0,0,0,1
acronyms.thefreedictionary.com/Federal+Land+Bank,48,0,0,2,0,1,0,54144,4.220713678734406,0,0,0,1
acronyms.thefreedictionary.com/Federal+Land+Bank+Association,60,0,0,2,0,1,0,9345,4.250919821670331,0,0,0,1
acronyms.thefreedictionary.com/Fellowship+of+Christian+Athletes,63,0,0,2,0,1,0,56356,4.292944464159365,0,0,0,1
acronyms.thefreedictionary.com/Fellowship+of+Christian+Athletes+National+Conference+Center,90,0,0,2,0,1,0,10357,4.240109300107846,0,0,0,1
acronyms.thefreedictionary.com/Freak+of+Nature,46,0,0,2,0,1,0,72865,4.159886826639609,0,0,0,1
acronyms.thefreedictionary.com/Full+Force,41,0,0,2,0,1,0,51459,4.138039809496132,0,0,0,1
acronyms.thefreedictionary.com/Galt+Police+Officers+Association,63,0,0,2,0,1,0,49819,4.193095352168042,0,0,0,1
acronyms.thefreedictionary.com/Gendarmerie+Royale+du+Canada,59,0,0,2,0,1,0,30271,4.14218462742861,0,0,0,1
acronyms.thefreedictionary.com/Geographic+location,50,0,0,2,0,1,0,23917,4.1112723801129105,0,0,0,1
acronyms.thefreedictionary.com/Gesellschaft+f%c3%bcr+Resourcenschutz,68,0,0,2,0,1,0,50211,4.353781732251357,0,0,1,1
acronyms.thefreedictionary.com/Gidget+Gein,42,0,0,2,0,1,0,53316,4.073648899320328,0,0,0,1
acronyms.thefreedictionary.com/Godspeed+You+Black+Emperor,57,0,0,2,0,1,0,76577,4.365368251151677,0,0,0,1
acronyms.thefreedictionary.com/Grenadier+Guards,47,0,0,2,0,1,0,41238,4.0462090008354865,0,0,0,1
acronyms.thefreedictionary.com/Ground+Truth+Model,49,0,0,2,0,1,0,54311,4.262896967430974,0,0,0,1
acronyms.thefreedictionary.com/H%c3%b4pital+du+Sacr%c3%a9-Coeur+de+Montr%c3%a9al,80,0,0,2,1,1,0,84982,4.564911221450013,0,0,6,1
acronyms.thefreedictionary.com/HMSHOST,38,0,0,2,0,1,0,4967,4.273728829005324,0,0,0,1
acronyms.thefreedictionary.com/Hamilton+Standard+Division,57,0,0,2,0,1,0,94252,4.1950260415982275,0,0,0,1
acronyms.thefreedictionary.com/Healthy+Alliance+Life+Insurance+Company,70,0,0,2,0,1,0,62753,4.3500639106023336,0,0,0,1
acronyms.thefreedictionary.com/How's+It+Going,45,0,0,2,0,1,0,44960,4.333209418831505,0,0,0,1
acronyms.thefreedictionary.com/Hydro-Quebec+International,57,0,0,2,1,1,0,1178,4.256601041674139,0,0,0,1
acronyms.thefreedictionary.com/ISUMA,36,0,0,2,0,1,0,34550,4.252715278979704,0,0,0,1
acronyms.thefreedictionary.com/Iata+Operational+Safety+Audit,60,0,0,2,0,1,0,20623,4.277049763244837,0,0,0,1
acronyms.thefreedictionary.com/Institut+National+de+la+Recherch%c3%a9+Scientifique,82,0,0,2,0,1,0,72064,4.400986189757428,0,0,2,1
acronyms.thefreedictionary.com/Institut+National+de+la+Recherche+Agronomique+de+Tunisie,87,0,0,2,0,1,0,49953,4.331967245218974,0,0,0,1
acronyms.thefreedictionary.com/Institut+de+La+Fondation+d'Acupuncture+du+Canada,79,0,0,2,0,1,0,32280,4.273241947295953,0,0,0,1
acronyms.thefreedictionary.com/Institut+de+la+Francophonie+pour+l'Informatique,78,0,0,2,0,1,0,97687,4.336308873998807,0,0,0,1
acronyms.thefreedictionary.com/International+Air+Transport+Association,70,0,0,2,0,1,0,85551,4.097302075825624,0,0,0,1
acronyms.thefreedictionary.com/International+Federation+for+Professional+Speakers,81,0,0,2,0,1,0,83656,4.184771609366257,0,0,0,1
acronyms.thefreedictionary.com/International+Federation+for+Psychoanalytic+Education,84,0,0,2,0,1,0,26756,4.172728470708827,0,0,0,1
acronyms.thefreedictionary.com/International+Law+Institute,58,0,0,2,0,1,0,89451,4.14874947944193,0,0,0,1
acronyms.thefreedictionary.com/International+Symposium+on+Uncertainty+Modeling+and+Analysis,91,0,0,2,0,1,0,11492,4.285084946414066,0,0,0,1
acronyms.thefreedictionary.com/Internet+Wrestling+Syndicate,59,0,0,2,0,1,0,71090,4.144586482514649,0,0,0,1
acronyms.thefreedictionary.com/Internet+wrestling+community,59,0,0,2,0,1,0,60197,4.13867943936894,0,0,0,1
acronyms.thefreedictionary.com/Iranian+Canadian+Cultural+Association,68,0,0,2,0,1,0,87260,4.158425665852176,0,0,0,1
acronyms.thefreedictionary.com/Jamaican+Canadian+Association,60,0,0,2,0,1,0,17600,3.9978473709197577,0,0,0,1
acronyms.thefreedictionary.com/KCKC,35,0,0,2,0,1,0,8637,4.071581588126284,0,0,0,1
acronyms.thefreedictionary.com/KCMO,35,0,0,2,0,1,0,30082,4.185867302411998,0,0,0,1
acronyms.thefreedictionary.com/KCWE,35,0,0,2,0,1,0,85326,4.185867302411998,0,0,0,1
acronyms.thefreedictionary.com/KIM,34,0,0,2,0,1,0,73867,4.1162996057016965,0,0,0,1
acronyms.thefreedictionary.com/KKFU,35,0,0,2,0,1,0,98431,4.128724445269141,0,0,0,1
acronyms.thefreedictionary.com/KKGK,35,0,0,2,0,1,0,89940,4.050013373778756,0,0,0,1
acronyms.thefreedictionary.com/KKSF,35,0,0,2,0,1,0,80857,4.128724445269141,0,0,0,1
acronyms.thefreedictionary.com/KPRS,35,0,0,2,0,1,0,73842,4.185867302411997,0,0,0,1
acronyms.thefreedictionary.com/KSOL,35,0,0,2,0,1,0,44806,4.185867302411998,0,0,0,1
acronyms.thefreedictionary.com/KZT,34,0,0,2,0,1,0,91392,4.1162996057016965,0,0,0,1
acronyms.thefreedictionary.com/Kaiser+Sunnyside+Medical+Center,62,0,0,2,0,1,0,5737,4.222611690446693,0,0,0,1
acronyms.thefreedictionary.com/Kaiser-Meyer-Olkin,49,0,0,2,2,1,0,65898,4.208712844327839,0,0,0,1
acronyms.thefreedictionary.com/Kaliskie+Zaklady+Przemyslu+Terenowego,68,0,0,2,0,1,0,26702,4.4498415701284095,0,0,0,1
acronyms.thefreedictionary.com/LGIA,35,0,0,2,0,1,0,22909,4.185867302411998,0,0,0,1
acronyms.thefreedictionary.com/LITL,35,0,0,2,0,1,0,22388,4.128724445269141,0,0,0,1
acronyms.thefreedictionary.com/Latino+College+Preparatory+Academy,65,0,0,2,0,1,0,50903,4.25005459032018,0,0,0,1
acronyms.thefreedictionary.com/Laundry+and+Dry+Cleaning+International+Union,75,0,0,2,0,1,0,85151,4.213307434951686,0,0,0,1
acronyms.thefreedictionary.com/Laurentian+Bank+of+Canada,56,0,0,2,0,1,0,49514,4.1550455468258045,0,0,0,1
acronyms.thefreedictionary.com/Legion+of+Merit,46,0,0,2,0,1,0,55358,4.099997967896926,0,0,0,1
acronyms.thefreedictionary.com/Liberal+Party+of+Quebec,54,0,0,2,0,1,0,38199,4.270832585729809,0,0,0,1
acronyms.thefreedictionary.com/Lightweight+Multipurpose+Decontamination+System,78,0,0,2,0,1,0,21742,4.369479983013221,0,0,0,1
acronyms.thefreedictionary.com/Limited+liability+limited+partnership,68,0,0,2,0,1,0,7734,4.12962925379286,0,0,0,1
acronyms.thefreedictionary.com/Limited+liability+partnership,60,0,0,2,0,1,0,2315,4.163501280039722,0,0,0,1
acronyms.thefreedictionary.com/Lincoln+College+Preparatory+Academy,66,0,0,2,0,1,0,85241,4.261594832650149,0,0,0,1
acronyms.thefreedictionary.com/Linda+Hall+Library,49,0,0,2,0,1,0,11577,4.20667477350927,0,0,0,1
acronyms.thefreedictionary.com/Lockheed+Aircraft+Corporation,60,0,0,2,0,1,0,74315,4.152271639611126,0,0,0,1
acronyms.thefreedictionary.com/Lockheed+Martin+Corporation,58,0,0,2,0,1,0,51341,4.155034444555728,0,0,0,1
acronyms.thefreedictionary.com/Lockton+Insurance+Brokers,56,0,0,2,0,1,0,93395,4.162477530299484,0,0,0,1
acronyms.thefreedictionary.com/Lower+Canada,43,0,0,2,0,1,0,89704,4.097906255195964,0,0,0,1
acronyms.thefreedictionary.com/Lower+Canada+College,51,0,0,2,0,1,0,56398,4.216761989863113,0,0,0,1
acronyms.thefreedictionary.com/MMG,34,0,0,2,0,1,0,20660,4.057476076289931,0,0,0,1
acronyms.thefreedictionary.com/MTY,34,0,0,2,0,1,0,6101,4.116299605701696,0,0,0,1
acronyms.thefreedictionary.com/Mad+Hatter,41,0,0,2,0,1,0,76000,4.052435541097916,0,0,0,1
acronyms.thefreedictionary.com/Mary+Queen+of+the+World,54,0,0,2,0,1,0,13599,4.227045030607582,0,0,0,1
acronyms.thefreedictionary.com/McGill+Anatomy+and+Cell+Biology+Students+Society,79,0,0,2,0,1,0,21308,4.37348107291054,0,0,0,1
acronyms.thefreedictionary.com/McGill+University+Online+Library+Catalogue,73,0,0,2,0,1,0,94786,4.43790242994946,0,0,0,1
acronyms.thefreedictionary.com/Medicines+Control+Council+of+South-Africa,72,0,0,2,1,1,0,94697,4.3177271342716,0,0,0,1
acronyms.thefreedictionary.com/Member+of+National+Assembly,58,0,0,2,0,1,0,94320,4.264814995232606,0,0,0,1
acronyms.thefreedictionary.com/Mobile+Multi+Band+Jammer,55,0,0,2,0,1,0,90949,4.315374432013919,0,0,0,1
acronyms.thefreedictionary.com/Montreal%2c+Quebec%2c+Canada+City+Code,69,0,0,2,0,1,0,60168,4.350550182196317,0,0,2,1
acronyms.thefreedictionary.com/Montreal+Neurological+Institute,62,0,0,2,0,1,0,92669,4.230101907329116,0,0,0,1
acronyms.thefreedictionary.com/Montreal+Pierre-Elliot+Trudeau+International+Airport,83,0,0,2,1,1,0,27402,4.28098566781892,0,0,0,1
acronyms.thefreedictionary.com/Montreal+Racing,46,0,0,2,0,1,0,83131,4.1429146733542535,0,0,0,1
acronyms.thefreedictionary.com/Moto,35,0,0,2,0,1,0,60001,3.9113061459995175,0,0,0,1
acronyms.thefreedictionary.com/Mouvement+Progressiste+de+Burundi,64,0,0,2,0,1,0,6936,4.236033547037796,0,0,0,1
acronyms.thefreedictionary.com/Mouvement+Social+Libanais,56,0,0,2,0,1,0,39242,4.2947973434105045,0,0,0,1
acronyms.thefreedictionary.com/Municipal+Code+Corporation,57,0,0,2,0,1,0,94860,4.190334700034209,0,0,0,1
acronyms.thefreedictionary.com/Municipal+Corporation+Multan,59,0,0,2,0,1,0,58266,4.209707042510354,0,0,0,1
acronyms.thefreedictionary.com/National+Ballet+School,53,0,0,2,0,1,0,25398,4.154635964275385,0,0,0,1
acronyms.thefreedictionary.com/National+Bank+of+Canada,54,0,0,2,0,1,0,85055,4.16695035472172,0,0,0,1
acronyms.thefreedictionary.com/National+Union+of+Educators,58,0,0,2,0,1,0,7789,4.196247539824059,0,0,0,1
acronyms.thefreedictionary.com/Negative+Overhead+Growth,55,0,0,2,0,1,0,60092,4.262709032882287,0,0,0,1
acronyms.thefreedictionary.com/Negative+Polarity,48,0,0,2,0,1,0,24323,4.186641344913578,0,0,0,1
acronyms.thefreedictionary.com/Nelson%2c+New+Zealand+-+Nelson,61,0,0,2,1,1,0,82693,4.32597806851484,0,0,1,1
acronyms.thefreedictionary.com/Nelson-Denny+Reading+Test,56,0,0,2,1,1,0,69624,4.299400065381275,0,0,0,1
acronyms.thefreedictionary.com/OPIO,35,0,0,2,0,1,0,74180,4.12872444526914,0,0,0,1
acronyms.thefreedictionary.com/Office+R%c3%a9gional+Bruxellois+de+l'Emploi,74,0,0,2,0,1,0,4204,4.587652440381047,0,0,2,1
acronyms.thefreedictionary.com/Office+qu%c3%a9b%c3%a9cois+de+la+langue+fran%c3%a7aise,85,0,0,2,0,1,0,43814,4.427983401726978,0,0,6,1
acronyms.thefreedictionary.com/Okinawa+Interagency+Coordinating+Council,71,0,0,2,0,1,0,34052,4.278366535834004,0,0,0,1
acronyms.thefreedictionary.com/Ordre+des+Dentistes+du+Qu%c3%a9bec,65,0,0,2,0,1,0,65167,4.357155029066494,0,0,2,1
acronyms.thefreedictionary.com/Ordre+des+Ing%c3%a9nieurs+du+Qu%c3%a9bec,71,0,0,2,0,1,0,59004,4.435795225536921,0,0,4,1
acronyms.thefreedictionary.com/Ottawa-Carleton+Detention+Centre,63,0,0,2,1,1,0,69724,4.106669265849689,0,0,0,1
acronyms.thefreedictionary.com/Pacific+Seafood+Processors+Association,69,0,0,2,0,1,0,36890,4.035352994343355,0,0,0,1
acronyms.thefreedictionary.com/People's+Republic+of+China,57,0,0,2,0,1,0,68780,4.4269432512275895,0,0,0,1
acronyms.thefreedictionary.com/Piche,36,0,0,2,0,1,0,14440,3.9403510429286897,0,0,0,1
acronyms.thefreedictionary.com/Place+Ville-Marie,48,0,0,2,1,1,0,81699,4.1887218755408675,0,0,0,1
acronyms.thefreedictionary.com/Potomac+Valley+Swimming,54,0,0,2,0,1,0,17738,4.268983225172219,0,0,0,1
acronyms.thefreedictionary.com/Pulp+and+paper+industry,54,0,0,2,0,1,0,58357,4.242873789353385,0,0,0,1
acronyms.thefreedictionary.com/R%c3%a9seau+T%c3%a9l%c3%a9phonique+Commut%c3%a9,78,0,0,2,0,1,0,7926,4.435444688496896,0,0,8,1
acronyms.thefreedictionary.com/RESeau+Teleinformatique+de+l'Education+NAtionale+et+de+la+recherch%c3%a9,103,0,0,2,0,1,0,9812,4.456688839916497,0,0,2,1
acronyms.thefreedictionary.com/Rangeland+Hydrology+and+Erosion+Model,68,0,0,2,0,1,0,93189,4.231389320536153,0,0,0,1
acronyms.thefreedictionary.com/Roaming+Replicator,49,0,0,2,0,1,0,49045,4.147887334300367,0,0,0,1
acronyms.thefreedictionary.com/Royal+Air+Force,46,0,0,2,0,1,0,73618,4.143476228766491,0,0,0,1
acronyms.thefreedictionary.com/Royal+Air+Force+Association,58,0,0,2,0,1,0,37439,4.129449212566692,0,0,0,1
acronyms.thefreedictionary.com/Royal+Canadian+Hussars,53,0,0,2,0,1,0,62278,4.205825464694197,0,0,0,1
acronyms.thefreedictionary.com/Royal+Canadian+Mint,50,0,0,2,0,1,0,83004,4.145979129983102,0,0,0,1
acronyms.thefreedictionary.com/Royal+Highland+Fusiliers+of+Canada,65,0,0,2,0,1,0,35576,4.350903152811622,0,0,0,1
acronyms.thefreedictionary.com/Royal+Victoria+Hospital,54,0,0,2,0,1,0,42743,4.194909151098145,0,0,0,1
acronyms.thefreedictionary.com/S%c3%bbret%c3%a9+du+Qu%c3%a9bec,62,0,0,2,0,1,0,75090,4.344672924228474,0,0,5,1
acronyms.thefreedictionary.com/School+Bus+Manufacturers+Institute,65,0,0,2,0,1,0,62890,4.276858399083823,0,0,0,1
acronyms.thefreedictionary.com/Service+de+Police+de+Laval,57,0,0,2,0,1,0,44837,4.1773719794875435,0,0,0,1
acronyms.thefreedictionary.com/Service+de+police+de+la+Ville+de+Montr%c3%a9al,77,0,0,2,0,1,0,63155,4.2935590370050996,0,0,2,1
acronyms.thefreedictionary.com/Short+Acting+Beta+Agonist,56,0,0,2,0,1,0,84519,4.188976520573842,0,0,0,1
acronyms.thefreedictionary.com/Skyline+High+School,50,0,0,2,0,1,0,85084,4.27127238011291,0,0,0,1
acronyms.thefreedictionary.com/Soci%c3%a9t%c3%a9+des+Alcools+du+Qu%c3%a9bec,75,0,0,2,0,1,0,71178,4.414787110687179,0,0,6,1
acronyms.thefreedictionary.com/Soci%c3%a9t%c3%a9+des+Bains+de+Mer+et+du+Cercle+des+Etrangers+%c3%a0+Monaco+SA,109,0,0,2,0,1,0,31836,4.424449401019011,0,0,6,1
acronyms.thefreedictionary.com/Soci%c3%a9t%c3%a9+par+Action+Simplifi%c3%a9e,75,0,0,2,0,1,0,12215,4.308083857851731,0,0,6,1
acronyms.thefreedictionary.com/Societe+De+Transport+De+La+Rive+Sud+De+Montreal,78,0,0,2,0,1,0,26353,4.333953508496036,0,0,0,1
acronyms.thefreedictionary.com/Societe+de+Transport+de+Montreal,63,0,0,2,0,1,0,21237,4.133804280842493,0,0,0,1
acronyms.thefreedictionary.com/Soft+Kill+Weapon+System,54,0,0,2,0,1,0,17249,4.287139706493443,0,0,0,1
acronyms.thefreedictionary.com/Sony+Computer+Entertainment+Europe,65,0,0,2,0,1,0,30396,4.153675167143405,0,0,0,1
acronyms.thefreedictionary.com/Sony+Computer+Entertainment+Korea,64,0,0,2,0,1,0,22802,4.145154148744299,0,0,0,1
acronyms.thefreedictionary.com/Sony+Pictures+Entertainment,58,0,0,2,0,1,0,32189,4.0924012021291585,0,0,0,1
acronyms.thefreedictionary.com/Sony+Pictures+Home+Entertainment,63,0,0,2,0,1,0,16322,4.133550115271009,0,0,0,1
acronyms.thefreedictionary.com/South+African+Equity+Workers+Association,71,0,0,2,0,1,0,82210,4.309673839024482,0,0,0,1
acronyms.thefreedictionary.com/South+African+Football+Association,65,0,0,2,0,1,0,85954,4.257702822194029,0,0,0,1
acronyms.thefreedictionary.com/St.+Lawrence+%26+Hudson+Railway,62,0,0,3,0,1,0,76333,4.498731294942883,0,0,2,1
acronyms.thefreedictionary.com/St.+Lawrence+%26+Raquette+River+Railroad,71,0,0,3,0,1,0,49998,4.4243458031100635,0,0,2,1
acronyms.thefreedictionary.com/Standard+Life+Assurance+Company,62,0,0,2,0,1,0,87602,4.282859069374267,0,0,0,1
acronyms.thefreedictionary.com/Succession+of+Command,52,0,0,2,0,1,0,31095,4.120844227998446,0,0,0,1
acronyms.thefreedictionary.com/SuperBrawl,41,0,0,2,0,1,0,31943,4.238666566058884,0,0,0,1
acronyms.thefreedictionary.com/Syndicat+Fran%c3%a7ais+de+la+Critique+de+Cin%c3%a9ma,83,0,0,2,0,1,0,95500,4.396797528506818,0,0,4,1
acronyms.thefreedictionary.com/Systematic+Generator+Matrix%2fMatrices,69,0,0,2,0,1,0,1979,4.18529171293666,0,0,1,1
acronyms.thefreedictionary.com/Systematic+Technical+Accuracy+Review,67,0,0,2,0,1,0,39368,4.268781124414315,0,0,0,1
acronyms.thefreedictionary.com/T%c3%a9l%c3%a9-Qu%c3%a9bec,57,0,0,2,1,1,0,33208,4.3277944011503395,0,0,6,1
acronyms.thefreedictionary.com/Taiwanese+American+Society,57,0,0,2,0,1,0,10833,4.100520393389231,0,0,0,1
acronyms.thefreedictionary.com/Telescopic+Sight+Unit,52,0,0,2,0,1,0,14848,4.2708494022249885,0,0,0,1
acronyms.thefreedictionary.com/Telus+Mobility,45,0,0,2,0,1,0,72540,4.269196429470701,0,0,0,1
acronyms.thefreedictionary.com/Thai+Airways+International,57,0,0,2,0,1,0,29695,4.186425603077648,0,0,0,1
acronyms.thefreedictionary.com/The+Tennessee+Chapter+of+the+American+Public+Works+Association,93,0,0,2,0,1,0,34765,4.3324031580748565,0,0,0,1
acronyms.thefreedictionary.com/Tom+Sawyer,41,0,0,2,0,1,0,25834,4.113172736114331,0,0,0,1
acronyms.thefreedictionary.com/Toon+Disney,42,0,0,2,0,1,0,22089,4.044003363657554,0,0,0,1
acronyms.thefreedictionary.com/Trans+World+Airlines,51,0,0,2,0,1,0,77318,4.186652057445666,0,0,0,1
acronyms.thefreedictionary.com/Trans+World+International,56,0,0,2,0,1,0,95641,4.133272672738776,0,0,0,1
acronyms.thefreedictionary.com/Transform+Lookup+Table,53,0,0,2,0,1,0,99042,4.343315209558403,0,0,0,1
acronyms.thefreedictionary.com/UNX,34,0,0,2,0,1,0,42284,4.116299605701696,0,0,0,1
acronyms.thefreedictionary.com/Union+des+Foires+Internationales,63,0,0,2,0,1,0,18653,4.0797910367327095,0,0,0,1
acronyms.thefreedictionary.com/Union+des+Producteurs+Agricoles,62,0,0,2,0,1,0,28391,4.238008762098037,0,0,0,1
acronyms.thefreedictionary.com/United+States+Army+Catalog+Data+Agency,69,0,0,2,0,1,0,46957,4.283420697475312,0,0,0,1
acronyms.thefreedictionary.com/United+States+Army+Volunteer+Reserve,67,0,0,2,0,1,0,14386,4.26357939985317,0,0,0,1
acronyms.thefreedictionary.com/United+States+Volunteers,55,0,0,2,0,1,0,20807,4.178072268663131,0,0,0,1
acronyms.thefreedictionary.com/United+Teachers+of+Dade,54,0,0,2,0,1,0,69551,4.135888947251977,0,0,0,1
acronyms.thefreedictionary.com/United+Technologies+%2f+Chemical+Systems+Division,80,0,0,2,0,1,0,72135,4.409829508503261,0,0,1,1
acronyms.thefreedictionary.com/Universal+International+Freephone+Service,72,0,0,2,0,1,0,84398,4.1962297405651725,0,0,0,1
acronyms.thefreedictionary.com/Universal+Kennel+Club+International,66,0,0,2,0,1,0,29554,4.281052598031125,0,0,0,1
acronyms.thefreedictionary.com/Universal+Pictures+International+Entertainment,77,0,0,2,0,1,0,66738,4.143864177285442,0,0,0,1
acronyms.thefreedictionary.com/Universal+international+freephone+number,71,0,0,2,0,1,0,34888,4.159966930811937,0,0,0,1
acronyms.thefreedictionary.com/VERN,35,0,0,2,0,1,0,98559,4.185867302411997,0,0,0,1
acronyms.thefreedictionary.com/VITELCO,38,0,0,2,0,1,0,87844,4.378991986900062,0,0,0,1
acronyms.thefreedictionary.com/VULGAR,37,0,0,2,0,1,0,93442,4.317033095124793,0,0,0,1
acronyms.thefreedictionary.com/Vanier+College+Teachers+Association,66,0,0,2,0,1,0,67104,4.204119696534195,0,0,0,1
acronyms.thefreedictionary.com/Virgin+Islands+Telephone+Corporation,67,0,0,2,0,1,0,50124,4.292805609107403,0,0,0,1
acronyms.thefreedictionary.com/WDOH,35,0,0,2,0,1,0,12065,4.185867302411997,0,0,0,1
acronyms.thefreedictionary.com/WDOM,35,0,0,2,0,1,0,44931,4.185867302411998,0,0,0,1
acronyms.thefreedictionary.com/WHB,34,0,0,2,0,1,0,31092,4.1162996057016965,0,0,0,1
acronyms.thefreedictionary.com/WIMT,35,0,0,2,0,1,0,56672,4.185867302411997,0,0,0,1
acronyms.thefreedictionary.com/WIN,34,0,0,2,0,1,0,38081,4.1162996057016965,0,0,0,1
acronyms.thefreedictionary.com/WTGF,35,0,0,2,0,1,0,59864,4.185867302411998,0,0,0,1
acronyms.thefreedictionary.com/Walt+Disney+Company,50,0,0,2,0,1,0,86743,4.248367439558377,0,0,0,1
acronyms.thefreedictionary.com/Warner+Bros.+Interactive+Entertainment,69,0,0,3,0,1,0,58651,4.062477038086376,0,0,0,1
acronyms.thefreedictionary.com/Warner+Bros.+International+Television+Distribution,81,0,0,3,0,1,0,78280,4.241922109157499,0,0,0,1
acronyms.thefreedictionary.com/Wilayah+Persekutuan+Kuala+Lumpur,63,0,0,2,0,1,0,52118,4.3817322108805286,0,0,0,1
acronyms.thefreedictionary.com/World+Federation+of+Athletic+Training+and+Therapy,80,0,0,2,0,1,0,84067,4.272287352272301,0,0,0,1
acronyms.thefreedictionary.com/World+Federation+of+Great+Towers,63,0,0,2,0,1,0,49888,4.199914790613193,0,0,0,1
acronyms.thefreedictionary.com/Write+Me+Back+Soon,49,0,0,2,0,1,0,36326,4.20667477350927,0,0,0,1
acronyms.thefreedictionary.com/Yorkshire+Electricity+Board,58,0,0,2,0,1,0,28902,4.175225454498651,0,0,0,1
acronyms.thefreedictionary.com/Yorkshire+Electricity+Distribution,65,0,0,2,0,1,0,48052,4.203062530127978,0,0,0,1
acronyms.thefreedictionary.com/blue+sky,39,0,0,2,0,1,0,28497,4.233618885307021,0,0,0,1
acronyms.thefreedictionary.com/cardiac+arrest,45,0,0,2,0,1,0,32964,3.8697704638920976,0,0,0,1
acronyms.thefreedictionary.com/chief+executive+officer,54,0,0,2,0,1,0,90416,4.0164744839981505,0,0,0,1
acronyms.thefreedictionary.com/until+hell+freezes+over,54,0,0,2,0,1,0,40010,4.1597214746186975,0,0,0,1
acrossatlantainsurance.com/,27,0,0,1,0,1,0,6346,3.574357762129128,0,0,0,1
acs.confex.com/acs/marm05/techprogram/GENE.HTM,46,0,0,3,0,1,0,53034,4.308903195602072,0,0,2,1
acscinf.org/,12,0,0,1,0,1,0,38257,3.418295834054489,0,0,0,1
acscinf.org/docs/meetings/237nm/237cinfabstracts.htm,52,0,0,2,0,1,0,65435,4.171902343999475,0,0,6,1
acsd1.org/,10,0,0,1,0,1,0,2952,3.321928094887362,0,0,1,1
acsok9.org/,11,0,0,1,0,1,0,27660,3.277613436819116,0,0,1,1
acsooes.org/,12,0,0,1,0,1,0,7480,3.0220552088742,0,0,0,1
acsorg.tripod.com/,18,0,0,2,0,1,0,62428,3.5724312513221195,0,0,0,1
acsoyfsb.org/,13,0,0,1,0,1,0,61774,3.3927474104487847,0,0,0,1
acstlfanatic.wordpress.com/2011/02/01/open-letter-to-ussf-from-nasl-supporters-groups/,86,0,0,2,7,1,0,36042,4.273861413783816,0,0,8,1
act-kc.com/,11,0,0,1,1,1,0,60870,3.027169118440619,0,0,0,1
act.ly/2vs,10,0,0,1,0,1,0,85344,3.321928094887362,0,0,1,1
